id,timestamp,game_time,emotion,model_confidence,head_pose,x_pose,y_pose,z_pose,match,turn,motivated,condition
2,"05/27/2025, 20:45:25",2:12,angry,38.55375349521637,Forward,7.1288775190348606,-3.5765292610850734,-0.04991146423648436,False,40,no,ToM
2,"05/27/2025, 20:45:26",2:12,angry,51.71699523925781,Forward,6.80933567806571,-3.1642727738686935,-0.047095107770399616,False,40,no,ToM
2,"05/27/2025, 20:45:26",2:12,neutral,38.040950894355774,Forward,7.513821557034974,-3.718855112595851,-0.054836583276285655,False,40,no,ToM
2,"05/27/2025, 20:45:26",2:12,angry,63.716469032553974,Forward,5.999375085320311,-3.149998280171503,-0.05564377631343114,False,40,no,ToM
2,"05/27/2025, 20:45:26",2:13,angry,48.21651003163933,Forward,7.334777123375427,-2.5881690569317035,-0.08619310398875835,False,40,no,ToM
2,"05/27/2025, 20:45:27",2:13,angry,45.76429699446541,Forward,7.997237731733584,-2.5205467577852203,-0.06880369795498786,False,40,no,ToM
2,"05/27/2025, 20:45:27",2:13,angry,52.357417345047,Forward,6.889422883288471,-1.8524970299209131,-0.07148249820662708,False,40,no,ToM
2,"05/27/2025, 20:45:27",2:13,angry,59.744790777253556,Forward,7.948286521268233,-3.041889500575222,-0.07012086565206728,False,40,no,ToM
2,"05/27/2025, 20:45:27",2:13,angry,70.65846745124266,Forward,9.042406396441852,-2.317685651199846,-0.07295735549318938,False,40,no,ToM
2,"05/27/2025, 20:45:27",2:14,angry,45.56859731674194,Forward,8.031413679286064,-2.3437258969263888,-0.05806066573923897,False,40,no,ToM
2,"05/27/2025, 20:45:28",2:14,angry,53.56905779654132,Forward,7.446550078690484,-3.1001725358907746,-0.06747481967277218,False,40,no,ToM
2,"05/27/2025, 20:45:28",2:14,fear,79.93053674283843,Forward,7.249619510736279,-2.4723027133895417,-0.06679162853964449,False,40,no,ToM
2,"05/27/2025, 20:45:28",2:14,neutral,91.32485934048053,Forward,7.568795972955839,-2.531544616492805,-0.08138038549140121,False,40,no,ToM
2,"05/27/2025, 20:45:28",2:15,fear,58.92269015312195,Forward,7.979685487544573,-2.560589013152956,-0.06448671660315303,False,40,no,ToM
2,"05/27/2025, 20:45:29",2:15,neutral,93.1955635547638,Forward,8.99587756261845,-3.085786832357556,-0.08324877799693332,False,41,no,ToM
2,"05/27/2025, 20:45:29",2:15,angry,66.46469831466675,Forward,8.301154737891062,-2.3095141787122246,-0.06527299145878189,False,41,no,ToM
2,"05/27/2025, 20:45:29",2:15,fear,41.76667332649231,Forward,7.2122743215856495,-1.6724362952736216,-0.07314809738381994,False,41,no,ToM
2,"05/27/2025, 20:45:29",2:15,angry,52.450692653656006,Forward,8.489764433488883,-2.855798413049731,-0.06396897890794356,False,41,no,ToM
2,"05/27/2025, 20:45:29",2:16,angry,47.314631938934326,Forward,7.242312665400021,-1.5514437523923383,-0.0735171750964298,False,41,no,ToM
2,"05/27/2025, 20:45:30",2:16,angry,71.958777671006,Forward,6.569013991697685,-1.6720986160511657,-0.07195406546300563,False,41,no,ToM
2,"05/27/2025, 20:45:30",2:16,fear,49.472227692604065,Forward,7.077798535243533,-2.483395044970701,-0.07773011103266719,False,41,no,ToM
2,"05/27/2025, 20:45:30",2:16,fear,29.752665758132935,Forward,8.284394361695327,-3.6474986102883515,-0.0651534802359313,False,41,no,ToM
2,"05/27/2025, 20:45:30",2:17,angry,35.6294721364975,Forward,8.490631043566609,-2.7187114193350377,-0.051470392716054386,False,41,no,ToM
2,"05/27/2025, 20:45:31",2:17,angry,58.71786371256545,Forward,6.186324553339879,-3.2285953399408744,-0.06746431835454679,False,41,no,ToM
2,"05/27/2025, 20:45:31",2:17,fear,46.88883125782013,Forward,7.734734060185191,-3.742749138374069,-0.06536121681184251,False,41,no,ToM
2,"05/27/2025, 20:45:31",2:17,angry,54.32674340328496,Forward,8.326123464829836,-3.5700601312562057,-0.06295674765518304,False,41,no,ToM
2,"05/27/2025, 20:45:31",2:17,angry,59.61155180793383,Forward,7.086910074118576,-2.6047429707767287,-0.06994415525908469,False,41,no,ToM
2,"05/27/2025, 20:45:31",2:18,angry,58.969083962981934,Forward,8.742405661799193,-3.8997082500585103,-0.05490803050198413,False,41,no,ToM
2,"05/27/2025, 20:45:32",2:18,angry,51.21580347826439,Forward,6.452328154319023,-3.3212736393641493,-0.0670894005690467,False,41,no,ToM
2,"05/27/2025, 20:45:32",2:18,angry,43.69815252412275,Forward,8.664369933452022,-3.3989170111764615,-0.06835324395605295,False,41,no,ToM
2,"05/27/2025, 20:45:32",2:18,angry,64.04827069660774,Forward,8.611388222406326,-3.101265139452608,-0.06117052176605852,False,41,no,ToM
2,"05/27/2025, 20:45:32",2:18,angry,57.065722767455746,Forward,7.1154995433929935,-3.6213759612355787,-0.06696889894613682,False,41,no,ToM
2,"05/27/2025, 20:45:32",2:19,angry,62.896138429641724,Forward,9.205854626411995,-3.349441408385106,-0.06625126821197735,False,41,no,ToM
2,"05/27/2025, 20:45:33",2:19,angry,45.83990549086961,Forward,7.1773497265981705,-3.0657906849272014,-0.06213128985685616,False,41,no,ToM
2,"05/27/2025, 20:45:33",2:19,angry,75.93274569110547,Forward,6.196385600654508,-3.1598330769897656,-0.06048093943075295,False,41,no,ToM
2,"05/27/2025, 20:45:33",2:19,angry,66.74197713982923,Forward,8.035736840593355,-2.7857696500444757,-0.05957128146431695,False,41,no,ToM
2,"05/27/2025, 20:45:33",2:20,angry,45.48207494509667,Forward,7.853902693975546,-2.9941156120948333,-0.06402507263508293,False,41,no,ToM
2,"05/27/2025, 20:45:34",2:20,angry,57.2442352771759,Forward,6.986355390894138,-2.424878802219504,-0.060043569097527984,False,41,no,ToM
2,"05/27/2025, 20:45:34",2:20,angry,53.93604087067138,Forward,8.30860993533228,-2.86754790789438,-0.05806310630554945,False,41,no,ToM
2,"05/27/2025, 20:45:34",2:20,angry,57.86784636186638,Forward,6.666145624863922,-3.15934335749716,-0.0645891810909321,False,41,no,ToM
2,"05/27/2025, 20:45:34",2:20,angry,47.945309175179204,Forward,8.037000438262616,-2.9444080236205386,-0.05603458430618761,False,41,no,ToM
2,"05/27/2025, 20:45:34",2:21,fear,43.9983069896698,Forward,8.343302285254818,-3.278909965649034,-0.06327555592861854,False,41,no,ToM
2,"05/27/2025, 20:45:35",2:21,fear,54.43167414854015,Forward,8.5471453214846,-3.572163110941021,-0.06708447200304189,False,41,no,ToM
2,"05/27/2025, 20:45:35",2:21,angry,64.82200445866532,Forward,7.154389350562101,-2.40725437873798,-0.06326659740346519,False,41,no,ToM
2,"05/27/2025, 20:45:35",2:21,angry,43.493086099624634,Forward,7.71433283697591,-2.8616762690711424,-0.059968000979363334,False,41,no,ToM
2,"05/27/2025, 20:45:35",2:22,angry,43.73147264343826,Forward,7.23574419375882,-2.5591141186385102,-0.06175458984690137,False,41,no,ToM
2,"05/27/2025, 20:45:36",2:22,fear,91.38347948494187,Forward,6.913497242837071,-2.8684317815855223,-0.06874669376843796,False,41,no,ToM
2,"05/27/2025, 20:45:36",2:22,neutral,87.62615919113159,Forward,8.223947242120893,-2.8689575923701494,-0.08013220171641967,True,42,no,ToM
2,"05/27/2025, 20:45:36",2:22,fear,69.30256899014526,Forward,7.693764364383328,-2.673012008205622,-0.06232257561760428,True,42,no,ToM
2,"05/27/2025, 20:45:36",2:22,neutral,97.8683352470398,Forward,9.141527266239656,-2.486630970687953,-0.06630329400061648,True,42,no,ToM
2,"05/27/2025, 20:45:36",2:23,neutral,80.46961426734924,Forward,8.132318372903969,-2.666413983665807,-0.07340207788244556,True,42,no,ToM
2,"05/27/2025, 20:45:37",2:23,neutral,97.13178873062134,Forward,8.46637690723114,-2.87870813274702,-0.0699029486526406,True,42,no,ToM
2,"05/27/2025, 20:45:37",2:23,fear,96.97590470314026,Forward,7.314713315480753,-1.8864212289282467,-0.07479176434616562,True,42,no,ToM
2,"05/27/2025, 20:45:37",2:23,neutral,68.7326192855835,Forward,8.944813260420132,-2.986582473567138,-0.0710350674141557,True,42,no,ToM
2,"05/27/2025, 20:45:37",2:24,fear,53.34902127677329,Forward,7.746907025346448,-4.0231786003296195,-0.06301449204727759,True,42,no,ToM
2,"05/27/2025, 20:45:38",2:24,neutral,71.43582105636597,Forward,8.800309429240333,-2.3837834398755824,-0.08365178508409489,False,43,no,ToM
2,"05/27/2025, 20:45:38",2:24,fear,59.400272369384766,Forward,7.883556686978841,-2.5609309752135276,-0.06295599737962297,False,43,no,ToM
2,"05/27/2025, 20:45:38",2:24,fear,47.49167263507843,Forward,8.86947076834915,-2.997650905432723,-0.06437234976625242,False,43,no,ToM
2,"05/27/2025, 20:45:38",2:25,neutral,51.80395245552063,Forward,8.59327410458434,-3.2697549084317417,-0.07274728642253775,False,43,no,ToM
2,"05/27/2025, 20:45:39",2:25,neutral,88.1021611751414,Forward,7.605909962449322,-1.3854586838967051,-0.06628049320246959,False,43,no,ToM
2,"05/27/2025, 20:45:39",2:25,neutral,69.02945041656494,Forward,8.08483475791588,-2.961500298170355,-0.07083663575053911,False,43,no,ToM
2,"05/27/2025, 20:45:39",2:25,fear,67.81990911723267,Forward,6.947704138134654,-2.0908399613346487,-0.06498724896001089,False,43,no,ToM
2,"05/27/2025, 20:45:39",2:26,fear,42.11713671684265,Forward,8.009593292586608,-2.1072999715765532,-0.07971021705927966,False,43,no,ToM
2,"05/27/2025, 20:45:39",2:26,fear,77.39142640777983,Forward,7.475660778600399,-2.6893450635695504,-0.08381988419125089,False,43,no,ToM
2,"05/27/2025, 20:45:40",2:26,neutral,60.11309623718262,Forward,9.63945511530281,-2.2694072999021633,-0.0827331245190327,False,43,no,ToM
2,"05/27/2025, 20:45:40",2:26,fear,98.25865009530187,Forward,7.03590863610332,-1.1460259371925188,-0.06906955134744393,False,43,no,ToM
2,"05/27/2025, 20:45:40",2:26,fear,58.477360010147095,Forward,8.480890822797694,-2.473601929453102,-0.08243570755398583,False,44,no,ToM
2,"05/27/2025, 20:45:40",2:27,fear,97.69973145125695,Forward,8.319297162196213,-3.1904379351323704,-0.06937729136739931,False,44,no,ToM
2,"05/27/2025, 20:45:41",2:27,neutral,48.85516180334547,Forward,7.628363173474654,-2.708308297998571,-0.07860029191282517,False,44,no,ToM
2,"05/27/2025, 20:45:41",2:27,neutral,77.26038965458993,Forward,6.03501658549083,-1.4720877488393997,-0.07459699379586475,False,44,no,ToM
2,"05/27/2025, 20:45:41",2:27,neutral,47.08335101604462,Forward,8.77207045169269,-2.3388112144713453,-0.06679516441520558,False,44,no,ToM
2,"05/27/2025, 20:45:41",2:28,neutral,52.569276094436646,Forward,7.015990815111615,-2.222055271561567,-0.07676951843717694,False,44,no,ToM
2,"05/27/2025, 20:45:42",2:28,neutral,51.928550004959106,Forward,8.09965769151845,-2.671751189876103,-0.07644272532927897,False,44,no,ToM
2,"05/27/2025, 20:45:42",2:28,neutral,54.63825519540968,Forward,7.377991833689242,-1.7554785693185626,-0.06642926955431691,False,44,no,ToM
2,"05/27/2025, 20:45:42",2:28,neutral,79.79581356048584,Forward,7.912630375074807,-1.5072933853262704,-0.07359423445348824,False,45,no,ToM
2,"05/27/2025, 20:45:42",2:29,neutral,83.8752031326294,Forward,6.533950749097447,-2.379291589762483,-0.06783507518686316,False,45,no,ToM
2,"05/27/2025, 20:45:43",2:29,fear,50.8444607257843,Forward,9.516797469379014,-3.077793045176389,-0.0758652712318636,False,45,no,ToM
2,"05/27/2025, 20:45:43",2:29,fear,81.54871087685694,Forward,7.448720257229191,-2.7407111370882467,-0.08307440626694775,False,45,no,ToM
2,"05/27/2025, 20:45:43",2:29,neutral,75.15285015106201,Forward,6.792082194694434,-2.443869849135818,-0.07458116217918444,False,45,no,ToM
2,"05/27/2025, 20:45:43",2:30,neutral,67.92314052581787,Forward,7.636977859415508,-2.3072538825998765,-0.06774728259819511,False,45,no,ToM
2,"05/27/2025, 20:45:44",2:30,neutral,83.40701460838318,Forward,8.861176814274401,-2.1466269941799565,-0.0805461116854903,False,45,no,ToM
2,"05/27/2025, 20:45:44",2:30,neutral,81.54111504554749,Forward,7.369113503727242,-1.909331218783944,-0.07850889479527706,False,45,no,ToM
2,"05/27/2025, 20:45:44",2:30,neutral,73.01391959190369,Forward,6.434347659444598,-2.598627597813477,-0.07853776853355482,False,45,no,ToM
2,"05/27/2025, 20:45:44",2:30,neutral,51.365429162979126,Forward,9.598403958854066,-2.615140413313987,-0.07149901594597591,False,45,no,ToM
2,"05/27/2025, 20:45:44",2:31,neutral,78.85099649429321,Forward,6.568242123091538,-1.5417293870518138,-0.07306927467633939,False,46,no,ToM
2,"05/27/2025, 20:45:45",2:31,neutral,72.59291410446167,Forward,7.96401129152429,-1.5264729309681324,-0.07442139141176056,False,46,no,ToM
2,"05/27/2025, 20:45:45",2:31,neutral,74.91153478622437,Forward,6.922384625369332,-2.783845600717161,-0.0779655323345309,False,46,no,ToM
2,"05/27/2025, 20:45:45",2:31,neutral,84.69750881195068,Forward,7.629488605624328,-1.6819082451588783,-0.07279402082742971,False,46,no,ToM
2,"05/27/2025, 20:45:45",2:32,fear,62.2779905796051,Forward,6.191126480336725,-2.2083018913856587,-0.07132174647905641,False,46,no,ToM
2,"05/27/2025, 20:45:46",2:32,neutral,53.94241213798523,Forward,8.625210278643829,-2.6910239375049563,-0.06963824201910769,False,46,no,ToM
2,"05/27/2025, 20:45:46",2:32,fear,50.79789757728577,Forward,6.690316921444088,-2.0895977302992934,-0.07207409666707042,False,46,no,ToM
2,"05/27/2025, 20:45:46",2:32,fear,65.74822664260864,Forward,6.906943274492966,-2.3510707318756303,-0.0729793647220896,False,46,no,ToM
2,"05/27/2025, 20:45:46",2:33,neutral,79.4517457485199,Forward,8.401333465513842,-2.883313860270619,-0.0645306498771964,False,46,no,ToM
2,"05/27/2025, 20:45:47",2:33,fear,75.92362617991127,Forward,7.869251775727961,-2.424975670199843,-0.08972868410996519,False,47,no,ToM
2,"05/27/2025, 20:45:47",2:33,neutral,67.48292446136475,Forward,6.446638825985027,-1.4587004136535653,-0.07413204427574781,False,47,no,ToM
2,"05/27/2025, 20:45:47",2:33,angry,51.9023480298934,Forward,6.950623371946443,-1.9040202965236301,-0.054645024391436224,False,47,no,ToM
2,"05/27/2025, 20:45:47",2:34,fear,48.16967823143938,Forward,6.079915249133432,-1.7101817366533363,-0.05452647432912487,False,47,no,ToM
2,"05/27/2025, 20:45:48",2:34,angry,44.290357487819044,Forward,8.339809216764714,-1.830308872301104,-0.06763773078953622,False,47,no,ToM
2,"05/27/2025, 20:45:48",2:34,angry,63.37677836418152,Forward,6.439056854921376,-1.9063643850892258,-0.06999006189643835,False,47,no,ToM
2,"05/27/2025, 20:45:48",2:34,angry,53.663235902786255,Forward,7.274448476731381,-1.6105248203698224,-0.06440169395785096,False,47,no,ToM
2,"05/27/2025, 20:45:48",2:34,fear,53.96352410316467,Forward,7.3399087002943,-1.9925258013836964,-0.07014443829506893,False,47,no,ToM
2,"05/27/2025, 20:45:48",2:35,fear,57.75611400604248,Forward,6.814400331040125,-2.2397798577869357,-0.06909690075212599,False,47,no,ToM
2,"05/27/2025, 20:45:49",2:35,fear,59.365754203110434,Forward,6.742032143455342,-1.8015637464641117,-0.06078009730546002,False,47,no,ToM
2,"05/27/2025, 20:45:49",2:35,angry,57.52615079439585,Forward,7.060721235548204,-1.7448574118315072,-0.076026978010848,False,47,no,ToM
2,"05/27/2025, 20:45:49",2:35,angry,47.067579976608755,Forward,6.923762309020639,-1.8117787665072556,-0.06989416377649009,False,47,no,ToM
2,"05/27/2025, 20:45:49",2:35,angry,58.618760108947754,Forward,6.638023676459442,-2.587753247255016,-0.07033877905190088,False,47,no,ToM
2,"05/27/2025, 20:45:49",2:36,angry,61.2858510783822,Forward,7.770013373308349,-1.571359837866896,-0.06440169395785096,False,47,no,ToM
2,"05/27/2025, 20:45:50",2:36,fear,37.96530067920685,Forward,8.510268079823259,-1.3824485017059234,-0.08967760720682676,False,47,no,ToM
2,"05/27/2025, 20:45:50",2:36,angry,54.8660933971405,Forward,8.185197259869689,-2.92142785502718,-0.07670919745413031,False,47,no,ToM
2,"05/27/2025, 20:45:50",2:36,angry,55.462390184402466,Forward,7.316762097334007,-2.5444203103816627,-0.059570488549663354,False,47,no,ToM
2,"05/27/2025, 20:45:50",2:37,angry,49.16934669017792,Forward,9.278097281918676,-3.056393946966417,-0.07220439593389522,False,47,no,ToM
2,"05/27/2025, 20:45:51",2:37,fear,55.53817683003225,Forward,6.448637311636026,-2.03110356499756,-0.058637044740133815,False,47,no,ToM
2,"05/27/2025, 20:45:51",2:37,angry,53.895607822871675,Forward,6.431605823633134,-1.9103087956697617,-0.0579898446357001,False,47,no,ToM
2,"05/27/2025, 20:45:51",2:37,neutral,69.87844526043207,Forward,6.992379966055398,-2.7348602789048546,-0.05400858446452636,False,47,no,ToM
2,"05/27/2025, 20:45:51",2:37,angry,60.41912324770509,Forward,8.080083096662067,-2.815594376199251,-0.07422119430623096,False,47,no,ToM
2,"05/27/2025, 20:45:51",2:38,fear,38.98137939198263,Forward,6.446432464592185,-2.32541783726778,-0.07721308329977,False,47,no,ToM
2,"05/27/2025, 20:45:52",2:38,fear,59.41389799118042,Forward,6.857665370701356,-2.0407932427595807,-0.07392275747537676,False,47,no,ToM
2,"05/27/2025, 20:45:52",2:38,angry,46.29417359828949,Forward,8.614889698084315,-2.693676066194439,-0.08709154096667336,False,47,no,ToM
2,"05/27/2025, 20:45:52",2:38,fear,49.061477184295654,Forward,9.74394719546253,-2.280399006165517,-0.0711958029824511,False,47,no,ToM
2,"05/27/2025, 20:45:52",2:38,fear,60.489946603775024,Forward,6.73557732586696,-1.5461713897350045,-0.07169034359856018,False,47,no,ToM
2,"05/27/2025, 20:45:52",2:39,angry,42.256491914778465,Forward,7.414581567259239,-1.9498463830447679,-0.06534097890280123,False,47,no,ToM
2,"05/27/2025, 20:45:53",2:39,angry,48.1348842382431,Forward,7.140733541971842,-3.2527477118397154,-0.06986645039321493,False,47,no,ToM
2,"05/27/2025, 20:45:53",2:39,angry,45.3381067111365,Forward,7.528337921520265,-2.3102489295511073,-0.08009092897482235,False,47,no,ToM
2,"05/27/2025, 20:45:53",2:39,fear,72.22298979759216,Forward,7.276456157997836,-3.866952795853725,-0.07116063161457427,False,47,no,ToM
2,"05/27/2025, 20:45:53",2:40,angry,49.537524580955505,Forward,8.8118238101599,-2.8044350268387612,-0.06211760404813837,False,47,no,ToM
2,"05/27/2025, 20:45:54",2:40,angry,43.42333039184394,Forward,5.816021026963816,-2.858151138223166,-0.0626702424524551,False,47,no,ToM
2,"05/27/2025, 20:45:54",2:40,angry,50.564086369981005,Forward,6.868681683140432,-3.104712670720998,-0.05946890819047641,False,47,no,ToM
2,"05/27/2025, 20:45:54",2:40,angry,51.55903100967407,Forward,6.922760001130927,-2.31786519278378,-0.0626023726073749,False,47,no,ToM
2,"05/27/2025, 20:45:54",2:40,angry,41.65748357772827,Forward,8.469730455381026,-3.3288887408707812,-0.06066341434642755,False,47,no,ToM
2,"05/27/2025, 20:45:54",2:41,angry,40.60015678405762,Forward,7.316747565598079,-2.093177614013858,-0.06360093586293651,False,47,no,ToM
2,"05/27/2025, 20:45:55",2:41,fear,46.77421152591705,Forward,6.4140717320721805,-2.640646385509292,-0.07044278936188905,False,47,no,ToM
2,"05/27/2025, 20:45:55",2:41,angry,50.662153880339396,Forward,7.150491571377005,-3.1957576960179477,-0.06922870979457763,False,47,no,ToM
2,"05/27/2025, 20:45:55",2:41,neutral,72.32128381729126,Forward,8.190471503989102,-2.5309012296613504,-0.073458041511271,False,47,no,ToM
2,"05/27/2025, 20:45:55",2:41,neutral,86.97838938493855,Forward,7.703536327060929,-3.55233082221437,-0.07116195915161236,False,47,no,ToM
2,"05/27/2025, 20:45:56",2:42,neutral,78.07468045202974,Forward,7.131583803458505,-2.9650099449004506,-0.07438203012713442,False,47,no,ToM
2,"05/27/2025, 20:45:56",2:42,neutral,81.92439079284668,Forward,8.826815813062439,-3.2476041974716603,-0.06977173636083389,False,47,no,ToM
2,"05/27/2025, 20:45:56",2:42,neutral,94.1245790794241,Forward,7.353713178053283,-2.5831313303034524,-0.07519989422496624,False,47,no,ToM
2,"05/27/2025, 20:45:56",2:42,neutral,78.00894975662231,Forward,7.770965671635992,-2.4380672296326935,-0.06915293321677442,True,48,no,ToM
2,"05/27/2025, 20:45:56",2:43,fear,99.5942055695302,Forward,6.615128249204787,-1.290232133133174,-0.05986551710519224,True,48,no,ToM
2,"05/27/2025, 20:45:57",2:43,fear,99.27640557289124,Forward,6.196017623159848,-1.3478632425992865,-0.06964705917575202,True,48,no,ToM
2,"05/27/2025, 20:45:57",2:43,neutral,53.91417741775513,Forward,7.1116550575868756,-2.123397780632359,-0.08399102118349089,True,48,no,ToM
2,"05/27/2025, 20:45:57",2:43,neutral,66.5729284286499,Forward,7.271946810960566,-2.3789078716531407,-0.0644258928542365,True,48,no,ToM
2,"05/27/2025, 20:45:57",2:44,neutral,67.11615724063857,Forward,6.791309298067314,-1.2835081725291924,-0.08242653924459944,True,48,no,ToM
2,"05/27/2025, 20:45:58",2:44,neutral,51.67070339147469,Forward,9.384552794302396,-2.3054755732490997,-0.08453923687334819,True,48,no,ToM
2,"05/27/2025, 20:45:58",2:44,neutral,69.19703896028035,Forward,8.608089746371027,-2.0621622222773732,-0.07032266047573112,False,49,no,ToM
2,"05/27/2025, 20:45:58",2:44,neutral,81.26866817474365,Forward,6.8883155191110355,-2.821711502555476,-0.0739285080064589,False,49,no,ToM
2,"05/27/2025, 20:45:58",2:45,neutral,66.26151606303262,Forward,7.750252551041701,-2.0170968108095044,-0.07685315074736178,False,49,no,ToM
2,"05/27/2025, 20:45:59",2:45,neutral,84.83136801906633,Forward,7.083667277319122,-1.470715782619697,-0.06739847283911957,False,49,no,ToM
2,"05/27/2025, 20:45:59",2:45,neutral,74.05637502670288,Forward,8.238743209064145,-1.9656766397777623,-0.08049272889782819,False,49,no,ToM
2,"05/27/2025, 20:45:59",2:45,fear,85.1050317287445,Forward,7.235177584054307,-2.839935660855643,-0.0688846588465565,False,49,no,ToM
2,"05/27/2025, 20:45:59",2:46,neutral,41.89712405204773,Forward,6.561369443219004,-1.7228771082641237,-0.06172245667855791,True,50,no,ToM
2,"05/27/2025, 20:46:00",2:46,fear,95.47093510627747,Forward,6.201856435728389,-1.351964449692826,-0.059906531693527436,True,50,no,ToM
2,"05/27/2025, 20:46:00",2:46,fear,96.40261509434075,Forward,6.698439245239234,-1.7153003947015355,-0.06622916270632669,True,50,no,ToM
2,"05/27/2025, 20:46:00",2:46,fear,98.38778972625732,Forward,8.036155412980671,-1.7345506645947577,-0.07347861511243377,True,50,no,ToM
2,"05/27/2025, 20:46:00",2:47,neutral,62.96471511897029,Forward,6.104170672265593,-2.1868779361385338,-0.06723146925573166,True,50,no,ToM
2,"05/27/2025, 20:46:01",2:47,neutral,51.03015899658203,Forward,7.297807308543916,-2.5429835706593176,-0.0699367263538883,True,50,no,ToM
2,"05/27/2025, 20:46:01",2:47,fear,70.23310306466854,Forward,6.239870425090916,-1.93950912670741,-0.07748726945948264,True,50,no,ToM
2,"05/27/2025, 20:46:01",2:47,neutral,59.39528942108154,Forward,8.347780890221168,-3.6471931359951113,-0.07007504470519402,False,51,no,ToM
2,"05/27/2025, 20:46:01",2:47,neutral,75.00782012939453,Forward,7.080066593031167,-2.281389467599147,-0.07462105142037095,False,51,no,ToM
2,"05/27/2025, 20:46:01",2:48,neutral,81.30530118942261,Forward,8.477149508148782,-3.046529021740719,-0.07043675425362655,False,51,no,ToM
2,"05/27/2025, 20:46:02",2:48,fear,41.80665910243988,Forward,7.033166262355989,-2.1850884949233924,-0.07801337900242114,False,51,no,ToM
2,"05/27/2025, 20:46:02",2:48,neutral,80.88489174842834,Forward,6.151111507678126,-1.7914640278333114,-0.06213357053189986,False,51,no,ToM
2,"05/27/2025, 20:46:02",2:48,fear,98.34989905357361,Forward,6.429262079073106,-1.3063865650792754,-0.060793307245134064,False,51,no,ToM
2,"05/27/2025, 20:46:02",2:49,neutral,72.98462986946106,Forward,8.367755611183771,-2.289099298076786,-0.08093047885922168,False,51,no,ToM
2,"05/27/2025, 20:46:03",2:49,fear,93.77043843269348,Forward,6.438886152224115,-1.86668966896282,-0.06781487902520883,False,52,no,ToM
2,"05/27/2025, 20:46:03",2:49,fear,98.90310142114197,Forward,7.190274587202037,-1.85353358309701,-0.06400588820796002,False,52,no,ToM
2,"05/27/2025, 20:46:03",2:49,fear,76.39126181602478,Forward,6.632183894760736,-1.7731603438358101,-0.070854637352453,False,52,no,ToM
2,"05/27/2025, 20:46:04",2:50,fear,97.69924906501186,Forward,7.195950507657172,-1.7370444594251697,-0.05973044362480453,False,52,no,ToM
2,"05/27/2025, 20:46:04",2:50,neutral,81.51202091646319,Forward,7.365543008288758,-2.4813979215884436,-0.08318066318169628,False,52,no,ToM
2,"05/27/2025, 20:46:04",2:50,neutral,74.0510642528534,Forward,7.9374269278202485,-3.38121898304524,-0.08963282516824674,False,52,no,ToM
2,"05/27/2025, 20:46:04",2:50,neutral,77.67947316169739,Forward,8.492640776304496,-2.5602965596140477,-0.07710411600695517,False,53,no,ToM
2,"05/27/2025, 20:46:05",2:51,fear,99.19242272467342,Forward,6.715309732113888,-2.2489627370535525,-0.06971145839160232,False,53,no,ToM
2,"05/27/2025, 20:46:05",2:51,neutral,70.7589864730835,Forward,6.952171493346381,-2.4316717255805966,-0.07960585477654802,False,53,no,ToM
2,"05/27/2025, 20:46:05",2:51,fear,60.11223793029785,Forward,6.579957275703875,-1.8455062345525672,-0.06417245341256193,False,53,no,ToM
2,"05/27/2025, 20:46:05",2:52,fear,96.70335650444031,Forward,7.346089014381042,-1.5307913816827106,-0.07787278366763342,False,53,no,ToM
2,"05/27/2025, 20:46:05",2:52,neutral,70.98105549812317,Forward,7.963237031733503,-2.1878090917321034,-0.07496901943303903,False,53,no,ToM
2,"05/27/2025, 20:46:06",2:52,fear,97.57214188575745,Forward,5.872148385079223,-2.46710658898544,-0.0575417494430682,True,54,no,ToM
2,"05/27/2025, 20:46:06",2:52,neutral,76.7774760723114,Forward,5.828852168506685,-1.9047864813000732,-0.05526900912887484,True,54,no,ToM
2,"05/27/2025, 20:46:06",2:52,fear,99.49775931225773,Forward,8.375435586954508,-2.486677129157592,-0.0639010100940308,True,54,no,ToM
2,"05/27/2025, 20:46:07",2:53,neutral,91.27585835909,Forward,6.334252389814413,-1.6546930637159996,-0.06825712221321036,True,54,no,ToM
2,"05/27/2025, 20:46:07",2:53,neutral,60.26153564453125,Forward,7.327885386367654,-1.7315310448384256,-0.07281867411540553,True,54,no,ToM
2,"05/27/2025, 20:46:07",2:53,neutral,73.95978284361567,Forward,6.928235925402032,-2.0945348794023015,-0.07787763600796077,True,54,no,ToM
2,"05/27/2025, 20:46:07",2:53,neutral,56.074172258377075,Forward,7.354749725220647,-1.9910639857462051,-0.0827171370003423,False,55,no,ToM
2,"05/27/2025, 20:46:07",2:54,neutral,84.45481657981873,Forward,6.95640924204738,-1.885996439808753,-0.06117052176605852,False,55,no,ToM
2,"05/27/2025, 20:46:08",2:54,neutral,76.00685954093933,Forward,7.4120213990328505,-1.9595912132515378,-0.06424307608992684,False,55,no,ToM
2,"05/27/2025, 20:46:08",2:54,fear,67.28969812393188,Forward,6.212239009683134,-2.1408297292740106,-0.0811746575376405,False,55,no,ToM
2,"05/27/2025, 20:46:08",2:54,fear,97.37673386196695,Forward,5.354933252984927,-0.6988264716198861,-0.06391135783733289,False,55,no,ToM
2,"05/27/2025, 20:46:08",2:55,fear,98.56096497541458,Forward,6.964086387495254,-1.3039461308362457,-0.059067237422251825,True,56,no,ToM
